#ies_format_version: 1.0
#file: 20250820_4000.dat
#file_info: generated by AsciiLoger of OpenMUC
#timezone: + 5
#timestep_sec: 4.0
#col_no;	col_name;	confidential;	measured;	unit;	category;	comment
#001;	YYYYMMDD;	FALSE;	FALSE;	0;	time;	INTEGER,8. Date [human readable]
#002;	hhmmss;	FALSE;	FALSE;	0;	time;	SHORT,6. Time [human readable]
#003;	unixtimestamp;	FALSE;	FALSE;	s;	time;	DOUBLE,14. lapsed seconds from 01-01-1970
#004;	register1;	FALSE;	TRUE;	0;	other;	INTEGER,12. -
YYYYMMDD;	hhmmss;	unixtimestamp;	register1
20250820;	111508;	1755668708.000;	       err32
20250820;	111512;	1755668712.000;	       err32
20250820;	111516;	1755668716.000;	       err32
20250820;	111520;	1755668720.000;	       err32
20250820;	111524;	1755668724.000;	       err32
20250820;	111528;	1755668728.000;	       err32
20250820;	111532;	1755668732.000;	       err32
20250820;	111536;	1755668736.000;	       err32
20250820;	111540;	1755668740.000;	       err32
20250820;	111544;	1755668744.000;	       err32
20250820;	111548;	1755668748.000;	       err32
20250820;	111552;	1755668752.000;	       err32
20250820;	111556;	1755668756.000;	       err32
20250820;	111600;	1755668760.000;	       err32
20250820;	111604;	1755668764.000;	       err32
20250820;	111608;	1755668768.000;	       err32
20250820;	111612;	1755668772.000;	       err32
20250820;	111616;	1755668776.000;	       err32
20250820;	111620;	1755668780.000;	       err32
20250820;	111624;	1755668784.000;	       err32
20250820;	111628;	1755668788.000;	       err32
20250820;	111632;	1755668792.000;	       err32
20250820;	111636;	1755668796.000;	       err32
20250820;	111640;	1755668800.000;	       err32
20250820;	111644;	1755668804.000;	       err32
20250820;	111648;	1755668808.000;	       err32
20250820;	111652;	1755668812.000;	       err32
20250820;	111656;	1755668816.000;	        2689
20250820;	111700;	1755668820.000;	        2693
20250820;	111704;	1755668824.000;	        2697
20250820;	111708;	1755668828.000;	        2701
20250820;	111712;	1755668832.000;	        2705
